Date,Palladium Spot Price,Platinum Spot Price,Rhodium Spot Price,"Global price of Coal, Australia",Exchange Rate Rubel to USD,GDP Germany,GDP EU,GDP US,GDP China,WTI Crude Price ,Brent Crude Price,Exchange Rate USD to Euro,Baltic Dry Index,Exchange rate CNY to USD,Henry Hub Natural Gas Spot Pric,CBOE Volatility Index: VIX,Consumer Leading Indicator: US,Consumer Leading Indicator: China,Consumer Leading Indicator: Euro,Consumper Price Index: All Items,"Crushing, OK, WTI Spot Price",Global Price Index of All Commodities,Exchange Rate Rand to USD,Global Nickel Price,Producer Price Index: Iron Ore,"Producer Price Index: Jewelry, Gold, Platinum",Freight Transportation Services Index,S&P 500,Producer Price Index: Primary Nonferrous Metals,Industrial Production: Total Index,Manufacturers Total Inventories: Iron & Steel,Manufacturers New Orders: Iron & Steel,"Industrial Production: Copper, Nickel Mining",Global Iron Ore Price,CBOE Gold ETF Volatility Index,CBOE Silver ETF Volatility Index,Global price of Energy index,"Nikkei Stock Average, Nikkei 225",Exchange Rate Yen to USD,Producer Price Index: Motor Vehicle Manufacturing,Total Vehicle Sales,Consumer Price Index: All Items South Africa,Total Unit Labor Cost: South Africa,GDP South Africa,Cobalt Price,Busines Confidence Index,Consumer Leading Indicator,Import Price Index: Platinum Type,Producer Price Index: Industrial Chemicals,Market Yield US 10-Year,Market Yield US 5-Year,Market Yield US 30-Year,DAX,SMI,NASDAQ Composite,FTSE 100,Gold Price,Silver Price,Producer Price Index: Steel,Labor Force Participation Rate,US Expected Change in Inflation Rates,Federal Funds Effective Rate,Vehicle Miles Traveled,New Car Dealers,Platinum Total Demand,Palladium Total Demand,Rhodium Total Demand,Platinum Total Supply,Palladium Total Supply,Palladium Total Supply,MSCI Total Return Gross World Index,MSCI Total Return Gross USA Index,MSCI Total Return Gross Europe Index,MSCI Total Return Gross Japan Index,MSCI Total Return Gross Emergin Markets Index,Bloomberg US Aggregate Bond Index,Bloomberg Series-E US Government Bond Index,Bloomberg Series-E Euro Government Bond Index,Bloomberg Series-E Japan Government Bond Index,USD Platinum Spot Price (Curncy),USD Gold Spot Price (Curncy),USD Silver Spot Price (Curncy),USD Palladium Spot Price (Curncy),Platinum Market Balance (Curncy),Platinum Percent Of Demand,Platinum Cummulative Market Balance,Platinum Cummulative Percentage Of Demand,Palladium Market Balance,Palladium Percent Of Demand,Palladium Cummulative Market Balance,Palladium Cummulative Percentage Of Demand,Rhodium Market Balance,Rhodium Percent Of Demand,Rhodium Cummulative Market Balance,Rhodium Cummulative Percentage Of Demand,CFTC NYMEX Platinum Non consumer Long,CFTC NYMEX Platinum Non consumer Short,CFTC NYMEX Palladium Non consumer Long,CFTC NYMEX Palladium Non consumer Short,Platinum open interest,Palladium open interest,Global PT ETF Holdings PX Last,Standard Bank SA PT ETF Holdings,ABSA PT ETF Holdings,Global PD ETF Holdings PX Last,Standard Bank SA PD ETF Holdings,ABSA PD ETF Holdings PX Mid,DB RH ETF London xfrd gr Equity,DB RH ETF London xrh0 In Equity,Standard Bank SA RH ETF London etfrho sj Equity,Total Platinum ETF Holdings,Total Palladium ETF Holdings,Total Rhodium ETF Holdings,Platinum RSI 3 Day,Platinum RSI 9 Day,Platinum RSI 14 Day,Platinum RSI 30 Day,Palladium RSI 3 Day,Palladium RSI 9 Day,Palladium RSI 14 Day,Palladium RSI 30 Day,US Car Production,US Car Production Change,China Car Production,China Car Production Change,Germany Car Production,Germany Car Production Change,Japan Car Production,Japan Car Production Change,Car Production Major Markets,North America Car Production Index,EU Car Production Index,China Car Production Index,Japan Car Production Index,Total Car Production Index
8/1/2011,766.5652174,1810.521739,1881.521739,127.462013,28.7673,,,,,86.33,110.22,1.4333,1619,6.4036,4.06,31.62,99.32570801,100.1075,100.5114236,226.106,86.33,184.9624229,6.747,21864.68182,171,171,0.5,0.5,250.3,97.0446,22397,11686,91.4103,177.4,19.58,43.49,230.7267,9965.01,76.9657,101.2,12.604,81.15224,81.57286045,1026710.6,35931.36,100.2527888,99.18675045,,91.5,2.3,1.02,3.65,5784.85,5528.52,2579.46,5394.53,1886.5,43.49,102.2,43.49,43.49,0.1,244654,52919,,,,,,,4045.096087,4210.114783,5985.145652,4232.264217,1856.446174,1735.981739,341.8670391,170.8285348,201.3662957,1808.54,1762.884348,40.3676087,760.3247826,,,,,,,,,,,,,15542.73913,1844.478261,25849.69565,2321.173913,37018.30435,22194.13043,1451588.107,,0,,,,,,,,,,68.36,64,62.33,59.64,50.3,66.8,68.27,65.16,257.7,202.7537372,,53.76916429,107.2,104.7898338,99.8,126.010101,74.80490912,0.134956566,0.198666251,0.217618437,0.118423809,0.669665063
9/1/2011,710.1428571,1745.428571,1817.619048,130.5618506,30.4905,,,,,85.52,112.83,1.3747,1899,6.3885,3.9,42.96,99.2098529,99.95911,100.2398874,226.597,85.52,184.9624229,6.9965,20377.59091,171,214.7,0.5,0.5,239.3,96.033,22356,11977,93.2198,177.5,28.06,47.32,232.0692,9060.8,76.7957,100.7,13.356,81.69236,81.57286045,1026710.6,34529.55,99.91287514,99.05751496,,94.4,1.98,0.9,3.18,5502.02,5531.74,2415.4,5128.48,1896.5,42.71,102.6,42.71,42.71,0.08,245287,50292,,,,,,,3909.841818,4178.325909,5548.524545,4095.282545,1739.273955,1750.277273,347.7156636,171.5205318,202.1713273,1744.048182,1772.432727,38.10181818,705.1081818,,,,,,,,,,,,,13063.31818,2572.772727,27388.5,2101.409091,39882,19845.5,1461617.504,,0,,,,,,,,,,19.5,38.94,45.34,51.28,15.54,42.85,50.5,55.51,246.5,193.9417781,,61.38514904,112.4,109.8729228,102.6,129.5454545,76.70156433,0.134956566,0.198666251,0.217618437,0.118423809,0.669665063
10/1/2011,620.452381,1540.857143,1626.190476,127.9127551,31.35118848,668782.2,2827342.6,15870.684,9.4,86.32,109.55,1.3732,1965,6.371,3.57,29.96,99.22543495,99.81819,100.0215096,226.75,86.32,176.1495986,6.9965,19039.04762,171,171,0.2,0.2,222.4,95.6803,22189,11643,92.3723,150.4,28.06,47.32,229.1487,9060.8,76.643,104.1,13.73,82.23247,82.96067849,1033734.2,30607.19,99.66815993,99.08071879,,95.4,2.15,1.06,3.13,6141.34,5731.27,2684.41,5544.22,1735,35.42,100.6,35.42,35.42,0.07,246063,49873,,,,,,,4009.554762,4297.59619,5799.346667,4110.383857,1692.924952,1743.121905,346.4619762,169.6208762,202.3319524,1539.910952,1669.40381,32.11569048,615.0219048,,,,,,,,,,,,,11268.66667,4519.571429,25490.90476,5453.904762,37954.66667,19160.90476,1395454.924,,0,,,,,,,,,,37.15,45.26,49.24,53.06,30.69,47.33,53.26,56.9,283.6,223.1313926,,60.74844555,112.6,110.0684262,112.4,141.9191919,85.2684184,0.1393497,0.20525187,0.2348774,0.122005617,0.701484587
11/1/2011,637.7,1607.65,1662.5,122.7452922,30.8597,,,,,97.16,110.77,1.3558,1846,6.3564,3.24,27.8,99.35261384,99.70822,99.86048526,227.169,97.16,176.1495986,8.0986,17873,177.1,219.4,0.3,0.3,219.4,95.0619,22436,12657,99.3488,135.5,29.7,62.23,236.7004,8835.52,77.5595,104.2,13.743,82.23247,82.96067849,1033734.2,28690.91,99.56186254,99.23256398,,101.6,2.01,0.91,3.02,6088.84,5652.31,2620.34,5505.42,1794,34.72,100.1,34.72,34.72,0.08,246656,48662,,,,,,,4007.388182,4364.195455,5683.135909,3960.199,1738.115091,1756.296818,349.5866045,165.2167182,202.6210136,1597.666818,1739.825455,33.22910455,626.11,,,,,,,,,,,,,11048.45455,4279.818182,26662.5,5557.227273,38565.22727,19221.09091,1394453.284,,0,,,,,,,,,,31.63,42.62,47.31,52.02,23.56,43.06,49.89,54.91,284.2,223.6034618,,66.15534602,100.6,98.33822092,100.1,126.3888889,82.30172907,0.1393497,0.20525187,0.2348774,0.122005617,0.701484587
12/1/2011,649.35,1462.75,1476.25,118.1764286,31.45264018,,,,,98.56,107.87,1.3155,1738,6.3482,3.17,23.4,99.54412797,99.63813,99.74669036,227.223,98.56,176.1495986,8.0925,18246.0375,186.2,186.2,2.7,2.7,214.4,96.0187,22304,12941,93.8239,136.3,24.55,47.76,234.137,8597.38,77.7967,103.9,13.798,82.50253,82.96067849,1033734.2,30808.75,99.5738099,99.45808755,,104.4,1.98,0.89,2.98,5898.35,5936.23,2605.15,5572.28,1751,33.28,99.7,33.28,33.28,0.07,249689,55489,,,,,,,4036.746364,4444.719545,5661.005,3953.564136,1704.570273,1761.072273,350.6580455,168.3513636,202.7922545,1456.462273,1639.877273,30.15055,647.8254545,,,,,,,,,,,,,10498.22727,4513.227273,28736.27273,9052.181818,42407.13636,18731.27273,1312588.4,,0,,,,,,,,,,17.9,34.79,41.31,48.61,45.04,48.88,53.45,56.67,306.3,240.9913454,,65.67920254,101.3,99.02248289,112.7,142.2979798,86.69433458,0.1393497,0.20525187,0.2348774,0.122005617,0.701484587
1/1/2012,663.3095238,1510.047619,1390.47619,123.0857143,31.50950936,666691.2,2840594.5,16048.702,8.8,100.27,110.69,1.291,680,6.3172,2.67,19.44,99.73599331,99.61555,99.66024562,227.842,100.27,182.6089504,8.0925,19908.61905,189.6,219.3,-3,-3,223.6,96.3607,22363,12219,91.1186,140.4,24.55,47.76,236.6398,8597.38,76.964,104.5,14.395,82.90762,84.42559753,1039593.8,33006.67,99.68405088,99.68314613,,110.3,1.97,0.84,3.03,6458.91,5970.49,2813.84,5681.61,1738,33.6,98.5,33.6,33.6,0.08,249776,47096,,,,,,,4200.379091,4648.642273,5851.259091,4050.729773,1786.458045,1772.191818,351.5483455,170.5188409,203.2254273,1506.523636,1656.000909,30.83270455,660.4527273,,,,,,,,,,,,,9995.772727,4207.818182,30071.77273,9304.727273,43571.72727,17801.63636,1365112.3,,0,,,,,,,,,,53.39,47.49,49.39,52.39,56.92,52.46,55.67,57.79,327.1,257.3564123,,50.72073872,106.9,104.4965787,114.5,144.5707071,90.69555603,0.154208913,0.211233627,0.212151951,0.125718472,0.703312963
2/1/2012,708.05,1664.5,1511.5,124.9668367,29.88195923,,,,,102.2,119.33,1.3238,750,6.2997,2.51,18.43,99.87286657,99.63597,99.58326486,228.329,102.2,182.6089504,7.6609,20393.66667,189.6,189.6,0.4,0.4,230.9,96.5856,22694,11887,96.3915,140.4,21.54,41.75,244.3754,8809.79,78.47,104.1,14.975,83.3127,84.42559753,1039593.8,31772.62,99.80040705,99.84358765,,107.6,1.97,0.83,3.11,6856.08,6109.93,2966.89,5871.51,1788,37.23,99.2,37.23,37.23,0.1,250700,52611,,,,,,,4431.71381,4862.459524,6280.491429,4288.300667,1948.001333,1781.18,351.3273524,174.6611667,203.4610952,1662.509524,1742.417143,34.19760476,704.0861905,,,,,,,,,,,,,12664,2318.761905,31055.90476,4116.095238,44605.42857,20726.66667,1416113.994,,0,,,,,,,,,,65.72,53.18,53.24,54.31,64.63,54.84,57.15,58.53,328.3,258.3005507,,60.7326062,98.3,96.08993157,114.4,144.4444444,91.17354771,0.154208913,0.211233627,0.212151951,0.125718472,0.703312963
3/1/2012,689.8636364,1660.045455,1484.090909,114.150974,29.3958,,,,,106.16,125.45,1.3208,934,6.3125,2.17,15.5,99.93188449,99.67485,99.48973961,228.807,106.16,182.6089504,7.465,18660.80682,190.2,223,-0.1,-0.1,230.7,96.674,22444,11670,90.6112,144.6,19.53,39.73,253.3349,9707.37,82.4659,104,14.594,84.2579,84.42559753,1039593.8,31142.73,99.79101946,99.91263887,,112.2,2.17,1.02,3.28,6946.83,6235.51,3091.57,5768.45,1721,35.21,99.3,35.21,35.21,0.13,249716,61036,,,,,,,4517.521818,5001.218182,6349.150455,4372.422409,1946.845773,1776.144545,348.3738455,176.3451909,203.4636682,1658.219091,1675.653636,32.93188636,684.8436364,,,,,,,,,,,,,12814.59091,2608.5,28930.77273,3058.590909,43251.40909,21032.40909,1457641.791,,0,,,,,,,,,,54.49,50.01,51.07,53.16,38.13,47.84,52.28,55.89,324.3,255.1534225,,70.08836819,89.3,87.29227761,112.8,142.4242424,90.56073857,0.154208913,0.211233627,0.212151951,0.125718472,0.703312963
4/1/2012,660.65,1590.85,1384.25,110.3537594,26.42655506,668102.7,2841734.4,16179.968,8.1,103.32,119.75,1.316,1155,6.3043,1.95,17.15,99.91577693,99.72048,99.36463064,229.187,103.32,173.2734382,7.465,17892.81579,194.6,194.6,0.2,0.2,223.3,95.825,22296,11733,98.9338,147.6,19.53,39.73,246.4375,9707.37,81.2524,104.2,14.769,84.66299,85.42791056,1048271.6,30795.66,99.6199871,99.89381541,,109.1,2.05,0.89,3.18,6761.19,6096.34,3046.36,5737.78,1674.75,32.97,99,32.97,32.97,0.14,246736,54942,,,,,,,4463.045238,4999.181429,6144.090952,4284.445905,1898.017048,1787.068095,351.0839429,175.2934762,204.1299048,1587.507619,1650.135714,31.58537143,656.202381,,,,,,,,,,,,,10505.04762,4769.52381,26031.52381,6181.047619,40495.95238,21164.47619,1440991.896,,0,,,,,,,,,,41.48,46.22,48.46,51.76,53.5,51.58,54.52,56.97,345.2,271.5971676,,62.83509981,90.9,88.85630499,118.2,149.2424242,91.7168956,0.159591065,0.199336707,0.219048369,0.113212883,0.691189023
5/1/2012,624.6818182,1474.454545,1348.863636,103.8194805,30.6482,,,,,94.66,110.34,1.2806,923,6.3242,2.43,24.06,99.8422276,99.77773,99.21539004,228.713,94.66,173.2734382,7.72,16968.31818,189,220.4,0.8,0.8,216.4,96.5713,22171,10912,89.572,136.3,16.47,30.01,228.3457,9350.95,79.6668,103.6,14.496,84.66299,85.42791056,1048271.6,30516.82,99.34582652,99.80879202,,111.7,1.8,0.76,2.93,6264.38,5850.18,2827.34,5320.86,1661.25,30.78,98.8,30.78,30.78,0.16,248031,60389,,,,,,,4263.811304,4836.121739,5795.167826,4002.31013,1766.112261,1801.215217,355.728887,176.9314478,205.3927783,1469.289565,1589.29087,28.81914348,616.8517391,,,,,,,,,,,,,11012.56522,6887.173913,28468.91304,13632.34783,44783.13043,22797.17391,1402714.242,,0,,,,,,,,,,22.64,38.58,42.98,48.7,27.77,42.97,48.43,53.6,343.1,269.9449253,,61.09960739,98.7,96.48093842,105.7,133.459596,90.80610554,0.159591065,0.199336707,0.219048369,0.113212883,0.691189023
6/1/2012,617.952381,1450.047619,1250,92.75469925,32.9132,,,,,82.3,95.16,1.2541,1004,6.3633,2.46,17.08,99.74582915,99.84021,99.05331904,228.524,82.3,173.2734382,8.58,16603.68421,180.5,180.5,0.8,0.8,210.2,99.0388,21886,10876,90.0783,134.6,25.3,40.06,205.1154,8440.25,79.3152,103.9,14.467,85.06808,85.42791056,1048271.6,28831.91,99.1188409,99.6974379,,111.8,1.62,0.71,2.7,6416.28,6066.86,2935.05,5571.15,1633.25,29.36,97.8,29.36,29.36,0.16,247580,56669,,,,,,,4184.203333,4776.988571,5627.983333,3933.506667,1711.860381,1810.92381,358.9425286,176.9033905,205.764719,1448.641429,1600.668095,28.1058381,612.9057143,,,,,,,,,,,,,12388.04762,7876.904762,33324.09524,16454.71429,50324.71429,22098.28571,1393197.724,,0,,,,,,,,,,32.09,40.83,44.36,49.33,21.64,40.02,46.25,52.34,343,269.866247,,60.60579508,79.6,77.81036168,103.9,131.1868687,86.70634713,0.159591065,0.199336707,0.219048369,0.113212883,0.691189023
7/1/2012,582.952381,1425.857143,1225.47619,91.36412338,32.5,669357.4,2858053.1,16253.726,7.7,87.9,102.62,1.2278,897,6.3717,2.95,18.93,99.67238568,99.90552,98.89518988,228.59,87.9,170.9405019,8.58,16128.40909,177,221.4,-0.4,-0.4,207,97.5717,21377,10720,91.4062,127.9,25.3,40.06,214.9238,8440.25,78.9348,104.4,14.38,85.06808,87.58673863,1052533.5,28394.08,98.97074969,99.61267812,,111.6,1.53,0.62,2.59,6772.26,6399.27,2939.52,5635.28,1622.75,28.33,96.6,28.33,28.33,0.16,245418,56948,,,,,,,4317.323182,4916.528636,5830.781364,4016.207545,1755.507273,1829.126818,361.3763455,178.8547864,206.7283182,1426.902273,1595.045909,27.46012273,579.8940909,,,,,,,,,,,,,13644.68182,9109.545455,35153.63636,15821.68182,49918.81818,22522.68182,1404721.353,,0,,,,,,,,,,27.03,39.18,43.21,48.7,26.91,41.01,46.81,52.59,361.4,284.343037,,57.03977411,69.2,67.64418377,103.3,130.4292929,84.03383835,0.151949837,0.182342106,0.227214418,0.119093786,0.680600147
8/1/2012,607.0434783,1455.695652,1117.826087,93.45633117,32.033,,,,,94.13,113.36,1.2406,703,6.3593,2.84,17.47,99.64381446,99.97003,98.75711656,229.918,94.13,170.9405019,8.2643,15703.98864,177.6,177.6,-0.5,-0.5,207.8,99.2131,21243,10878,97.6277,107.8,19.01,32.55,228.3804,8641.85,78.6909,104.4,14.444,85.47316,87.58673863,1052533.5,29050.36,98.81316266,99.57976824,,111.9,1.68,0.71,2.77,6970.79,6388.01,3066.96,5711.48,1666.5,30.81,95.2,30.81,30.81,0.13,246359,61184,,,,,,,4488.766957,5082.276522,6171.645217,4053.675304,1819.20013,1828.399565,359.2100957,181.0136348,206.3779565,1460.423478,1631.164348,28.97613043,605.5486957,,,,,,,,,,,,,13817.73913,8238.565217,37818.21739,16095.56522,53736.6087,23661.82609,1440424.933,,0,,,,,,,,,,61.28,48.01,48.6,51.13,55.11,47.14,50.3,54.15,340.3,267.7419355,,59.14481935,80,78.20136852,100.6,127.020202,83.50861808,0.151949837,0.182342106,0.227214418,0.119093786,0.680600147
9/1/2012,664,1629.894737,1161.052632,93.18160714,31.52728501,,,,,94.51,112.86,1.2885,766,6.32,2.85,15.73,99.67171292,100.0378,98.65240135,231.015,94.51,170.9405019,8.2643,17287.9625,170,225,-0.6,-0.6,224.9,98.2441,21116,10608,96.8059,99.2,19.01,32.55,230.329,8641.85,78.1353,103.6,15.099,86.14831,87.58673863,1052533.5,29221.25,98.72941013,99.61165062,,113.3,1.72,0.67,2.88,7216.15,6495.88,3116.23,5742.07,1781,34.71,94.7,34.71,34.71,0.14,245913,54451,,,,,,,4640.248,5232.8335,6497.5745,4064.35375,1861.59115,1834.039,359.22518,183.08905,206.49074,1625.8765,1745.662,33.777515,658.637,,,,,,,,,,,,,13477.95,3912.45,42338.85,8068.85,56605.2,19955.9,1549249.294,,0,,,,,,,,,,77.85,55.7,53.63,53.56,62.56,49.18,51.48,54.68,343.8,270.4956727,,65.12761753,60.5,59.13978495,92.3,116.540404,80.56261789,0.151949837,0.182342106,0.227214418,0.119093786,0.680600147
10/1/2012,637.7826087,1639.26087,1187.826087,86.88540373,31.0920353,671309,2852902.2,16282.151,7.5,89.49,111.71,1.2974,1026,6.2627,3.32,18.6,99.73553606,100.1214,98.59424965,231.638,89.49,170.7476397,8.3558,17168.73913,171,171,-1.5,-1.5,229.4,97.334,21202,11153,94.9425,113.95,16.9,31.27,225.6314,8796.51,79.0132,106.5,14.83,86.68842,87.20123362,1057553.5,26896.74,98.71201566,99.68424442,,116.2,1.75,0.71,2.9,7260.63,6595.13,2977.23,5782.7,1790,34.96,95.2,34.96,34.96,0.16,245211,54854,,,,,,,4643.103043,5218.205217,6536.411304,4014.953304,1892.133696,1839.917826,358.9256913,185.0206565,206.721087,1634.037826,1744.942609,33.17795217,632.5708696,,,,,,,,,,,,,14338.21739,3022.391304,50319.95652,5891.913043,62785.73913,20147.56522,1573354.876,,0,,,,,,,,,,53.95,49.96,49.99,51.73,39.09,44.52,48.49,53.15,344.6,271.1250983,,61.6322237,61.8,60.41055718,92.1,116.2878788,78.59244269,0.151240093,0.182230338,0.237032957,0.102933798,0.673437187
11/1/2012,639.2,1578.85,1141.5,87.21964286,31.4100796,,,,,86.53,109.06,1.2837,1086,6.2338,3.54,15.87,99.82096992,100.2262,98.58845825,231.249,86.53,170.7476397,8.6457,16335.36364,170.2,224.8,1.5,1.5,222.7,97.3249,21060,10764,107.0597,120.35,14.49,26.91,221.9832,8946.87,81.0305,106.7,15.456,86.95848,87.20123362,1057553.5,23563.41,98.79706755,99.78083422,,113.5,1.65,0.67,2.8,7405.5,6820.6,3010.24,5866.82,1747.25,34.28,94.1,34.28,34.28,0.16,247753,53618,,,,,,,4560.7,5082.566364,6470.715909,4011.564045,1878.112455,1844.952273,360.9599909,186.5894955,207.0381136,1577.934091,1722.851818,32.80191818,638.7968182,,,,,,,,,,,,,14259.45455,3746.045455,43907.18182,7057.090909,60457.54545,21859.18182,1561007.775,,0,,,,,,,,,,59.75,51.71,51.11,52.25,74.49,56.08,55.37,56.27,353.5,278.1274587,,68.94191675,68.1,66.56891496,90.7,114.520202,82.32440442,0.151240093,0.182230338,0.237032957,0.102933798,0.673437187
12/1/2012,695.7894737,1585.526316,1096.842105,96.07612782,30.74035266,,,,,87.86,109.49,1.3119,699,6.2328,3.34,18.02,99.93177839,100.3424,98.62612636,231.221,87.86,170.7476397,8.6457,17448.5,170.1,170.1,0.1,0.1,226.4,97.8174,21139,10890,102.3481,128.55,14.49,26.91,221.9925,8946.87,83.7905,106.3,15.462,87.22854,87.20123362,1057553.5,23976,98.89447884,99.90591642,,112.7,1.72,0.7,2.88,7612.39,6822.44,3019.51,5897.81,1718,33.42,93.6,33.42,33.42,0.16,245770,58752,,,,,,,4719.826667,5200.870476,6825.26619,4202.548571,1967.583857,1844.140952,360.3337905,189.2737952,207.1697429,1580.691905,1683.60381,31.66021905,693.5295238,,,,,,,,,,,,,19267.14286,2616.238095,45611.2381,5660.952381,62936.47619,25106.95238,1577158.415,,0,,,,,,,,,,41.19,47.27,48.33,50.88,78.65,58.26,56.76,56.93,342.6,269.5515342,,69.43813625,67.3,65.78690127,94.2,118.9393939,81.45737877,0.151240093,0.182230338,0.237032957,0.102933798,0.673437187
1/1/2013,716.7727273,1647.909091,1127.5,96.95211039,30.25781112,668311.8,2857176.3,16300.035,8.1,94.76,112.96,1.3304,760,6.2215,3.33,14.28,100.0599429,100.4548,98.69198477,231.679,94.76,174.1787288,8.4845,17494.06818,122,224.1,2,2,225.1,97.8863,21124,10665,99.7145,150.86,14.49,26.91,228.2493,8946.87,89.0581,106.2,15.813,87.49859,89.8997687,1065760.3,25518.09,98.95116962,100.0511037,,112.7,1.91,0.81,3.08,7776.05,7390.86,3142.13,6276.88,1692.5,32.23,93.7,32.23,32.23,0.14,249980,53205,,,,,,,4911.093478,5418.232609,7106.689565,4366.792,2036.505478,1838.051739,357.9045783,189.684913,206.8899087,1641.943913,1672.176522,31.16909565,714.9130435,,,,,,,,,,,,,22668.17391,3301.347826,47038.21739,5427.26087,63228.30435,30213.30435,1614456.21,,0,,,,,,,,,,70.09,56.07,53.92,53.51,86.71,63.35,60.07,58.54,365.2,287.3328088,,78.04891905,85.4,83.4799609,96.4,121.7171717,92.30834018,0.155557006,0.189015451,0.242522685,0.106016865,0.693112006
2/1/2013,755.6842105,1676.947368,1226.578947,100.3473214,30.16083713,,,,,95.31,116.05,1.3347,757,6.2323,3.33,15.51,100.1896924,100.5491,98.76954872,232.937,95.31,174.1787288,8.8385,17690.1,122,122,1.3,1.3,226.4,98.1761,20917,11517,95.7449,154.64,13.32,23.36,232.7404,11191.34,93.0016,106.2,15.861,88.30877,89.8997687,1065760.3,25441.33,99.06397942,100.1986802,,112.5,1.98,0.85,3.17,7741.7,7593.67,3160.19,6360.81,1678,32.01,94.1,32.01,32.01,0.15,249927,54771,,,,,,,4997.2335,5554.144,7129.064,4485.22035,2014.8809,1833.8975,357.0417,189.072735,207.494305,1674.046,1627.869,30.22347,753.955,,,,,,,,,,,,,28771.7,3420.95,52658.95,4509.95,71196.75,37378.05,1658212.837,,0,,,,,,,,,,46.87,49.79,50.01,51.59,73.79,60.77,58.58,57.85,364.6,286.8607396,,53.20135477,91.9,89.83382209,99.1,125.1262626,87.77120757,0.155557006,0.189015451,0.242522685,0.106016865,0.693112006
3/1/2013,761.2,1586.3,1252.25,97.31678571,30.7983715,,,,,92.94,108.47,1.2953,910,6.2154,3.81,12.7,100.3008356,100.6311,98.84601891,232.282,92.94,174.1787288,9.0716,16731.7,122.2,228.6,-0.1,-0.1,218.7,98.8005,21056,10537,95.8258,139.87,15.75,26.7,226.1602,11606.38,94.77,105.6,15.721,89.389,89.8997687,1065760.3,25316.98,99.14553488,100.3254583,,112.8,1.96,0.82,3.16,7795.31,7813.67,3267.52,6411.74,1611.5,29.25,94.2,29.25,29.25,0.14,248543,63412,,,,,,,5092.122857,5707.215714,7117.668095,4722.423238,1979.993714,1837.700952,357.791819,190.5401476,210.0399238,1582.675714,1592.85619,28.7889619,758.3557143,,,,,,,,,,,,,28689.80952,2601,43443.52381,6184,65080.09524,36777.38095,1662035.561,,0,,,,,,,,,,43.94,48.96,49.49,51.33,83.7,65.12,61.39,59.21,379.7,298.7411487,,79.77584186,88.5,86.51026393,96.8,122.2222222,95.1281233,0.155557006,0.189015451,0.242522685,0.106016865,0.693112006
4/1/2013,710.2727273,1497.227273,1185.681818,93.23316327,31.32900716,665192.4,2877885.7,16441.485,7.9,92.02,102.25,1.3025,863,6.1861,4.17,13.52,100.4057957,100.6973,98.92859406,231.797,92.02,166.6960911,9.1776,15629.30952,131.2,131.2,-0.8,-0.8,205.6,97.8637,20774,11082,96.4328,137.44,13.13,23.15,220.9577,12135.02,97.7582,105.5,15.811,89.52402,90.51657672,1073512.5,26209.45,99.151889,100.4451888,,112.4,1.76,0.71,2.93,7913.71,7906.21,3328.79,6430.12,1597.75,27.96,93.8,27.96,27.96,0.15,247995,61553,,,,,,,5147.889091,5785.161364,7119.929545,4992.045636,1940.1785,1855.076364,361.7743773,193.4641909,210.8688045,1491.168636,1485.065909,25.24853182,705.3786364,,,,,,,,,,,,,26884.68182,3458.636364,43964.77273,11565.13636,63477.90909,37611.18182,1668592.072,,0,,,,,,,,,,29.55,44.63,46.77,50,39.46,52.25,53.63,55.55,363.1,285.6805665,,72.15099863,97.9,95.69892473,102.4,129.2929293,95.48727881,0.163411733,0.198322845,0.234606663,0.099752819,0.696094061
5/1/2013,723.9090909,1478.954545,1127.5,93.12602041,31.24061472,,,,,94.51,102.56,1.2983,809,6.1416,4.04,16.3,100.5107864,100.7618,99.03197544,231.893,94.51,166.6960911,9.0201,14948.22619,132.8,224.9,0.9,0.9,199.9,98.077,20476,10655,101.2457,124.66,22.93,36.62,220.3486,13799.35,100.9186,105.1,15.884,89.389,90.51657672,1073512.5,27984.38,99.22550156,100.5636045,,113.3,1.93,0.84,3.11,8348.84,7947.01,3455.91,6583.09,1476.5,24.25,92,24.25,24.25,0.11,248942,65942,,,,,,,5370.554348,6050.25087,7480.32913,5216.725217,1990.998435,1845.786087,359.2664826,194.9989087,208.424887,1478.911304,1416.683478,23.08898261,725.7443478,,,,,,,,,,,,,23866.26087,3380.913043,43005.04348,12966.6087,63429.73913,36663.08696,1847249.085,,0,,,,,,,,,,21.92,41.68,44.89,49.07,62.15,59.12,57.96,57.6,365.7,287.7261998,,68.35244246,93.6,91.49560117,100.2,126.5151515,93.81968647,0.163411733,0.198322845,0.234606663,0.099752819,0.696094061
